date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2022-02-22,124.48715374464554,149.7657721612103,96.13742771887381,102.17519564116675,120.2257656717248
2022-02-23,124.7228888551325,151.54899125875536,100.62159802994837,105.98047610691769,123.11273585632294
2022-02-24,125.93294283183285,152.28003993215674,102.42432032802962,104.97080599396389,121.13981258869393
2022-02-25,125.95234172739889,152.15376142476464,101.3888423555461,106.2867965135466,123.4324524090092
2022-02-28,126.0787064175573,153.89188149742057,98.80966889905494,105.94098099324395,121.69696892111952
2022-03-01,123.94413491202236,153.8638262054476,98.54847155376916,108.82812379635564,123.21077844447379
2022-03-02,122.79853439234942,156.05556353105038,101.32574781069302,109.97029639368394,122.65637860716083
2022-03-03,121.73639019531579,155.69331602835476,103.86935050088024,113.71007264640215,126.43224276439042
2022-03-04,121.20976092514783,154.47550163942427,104.21337334865576,110.23157547287327,127.23227080950699
2022-03-07,121.06685292801478,154.00999161810253,100.52472196397267,111.25382047537454,125.89874778038008
2022-03-08,119.78631060678649,150.83709109631607,100.47338522507087,114.80926505238591,130.0761940918799
2022-03-09,119.30314378912432,150.23114098265577,101.55822002456287,112.82097671545858,130.84422341985768
2022-03-10,120.17357872409504,151.66589638609983,101.33934979877712,112.43401621600985,128.59600708308818
2022-03-11,119.28026662681341,151.47703694123695,102.19833145061372,114.28106500055888,126.5726222701922
2022-03-14,120.96057539350598,151.23845932683395,102.16037586484259,112.80115482391939,120.66921553835424
2022-03-15,121.97609091558475,152.13032627401032,101.5224032368226,112.95286345628537,121.89435344793942
2022-03-16,120.24853849164731,151.60120015925693,103.37852675697856,110.49624944255572,122.59420539448075
2022-03-17,118.77145474705489,152.19047878926665,103.30669989641467,107.40645665564183,125.43030693878376
2022-03-18,117.98921838406613,151.34600726863678,103.78918363760181,109.62501208184841,122.9411500896765
2022-03-21,118.07840644915957,151.8920271387296,105.44467420871409,109.98482655444563,122.04990584013173
2022-03-22,117.19989949215312,152.05410455181803,102.92446994923527,104.4714762184506,123.09660446357431
2022-03-23,118.20558164246495,149.48362734073376,100.60672900168935,105.63703089238781,128.17673542375593
2022-03-24,118.25021538741407,148.74464523038432,100.20178915492461,108.25066318485864,126.5509036451417
2022-03-25,117.40125691179979,148.27807925511317,98.07066861834167,108.50288686503862,130.6558914334962
2022-03-28,117.77434937772166,148.06509655175384,97.43507715436702,105.56561965745902,132.93960587098837
2022-03-29,117.7114088448353,147.9310471550153,104.76109375729715,106.14112203267494,130.98027707734724
2022-03-30,117.26994095150154,149.25715522492183,105.04229176961906,103.49583839130183,133.36442996533762
2022-03-31,116.56919973444164,151.40477952986976,107.65795628165999,102.69803272235438,136.76230165053497
2022-04-01,116.66397677687495,152.4282849724268,108.85973836901586,101.19079551333373,135.03398413434212
2022-04-04,117.80226890715137,152.11657012087102,107.88037894411318,99.5143539874426,136.15729908453383
2022-04-05,120.09292467876662,150.9848918986776,107.95181155385256,102.04377446559228,135.93693161602664
2022-04-06,120.61869940101386,149.86733016811442,109.01734151105865,101.72346714431946,138.5925771943705
2022-04-07,121.97301431122946,152.83133592051115,110.47169605209142,102.32688026661592,139.1165074191937
2022-04-08,121.5978369535933,153.28025865708796,109.74680216432692,102.64827311256848,142.76367593208096
2022-04-11,120.49358159081514,154.6445185865065,113.08570389416808,102.4509656081443,136.91750937752988
2022-04-12,119.84040889545784,156.2023539842084,113.03985911542675,100.67507066816069,135.55695717793625
2022-04-13,120.79800119230022,156.9026919197184,112.44195606806231,100.04112036497918,134.50877369609867
2022-04-14,119.79417389285258,158.85695798287864,111.63599070925336,102.23116899318474,138.5896818843241
2022-04-15,120.92760909020053,158.41856948002555,112.67509332262746,102.20395053178946,136.13945239015374
2022-04-18,121.31334399281215,157.11036509541827,115.76292272008264,101.38513302887861,136.67233211493675
2022-04-19,121.65409571837009,156.87709320147505,117.32604428944921,100.55460805508878,139.02888207191137
2022-04-20,120.17152800937856,157.09123757867846,122.61170248002222,98.80978905710597,137.17957004679116
2022-04-21,120.7663494250096,157.36759272135686,123.60409438588391,99.68312828838964,138.89665762944438
2022-04-22,122.03462128611902,157.9131441363897,122.94383239449121,100.89039158202347,144.1809122347117
2022-04-25,121.90761444836842,156.84620815505153,126.08250284569169,100.6923506852379,138.13849279611088
2022-04-26,122.88945411017495,156.29342429841344,125.83822088453557,101.30070937849787,138.65010591173305
2022-04-27,123.72124896800365,155.85765302144623,127.32481454243658,100.8537020613898,140.67348156291118
2022-04-28,124.45035029564326,154.84937414299847,130.5128924833617,99.91973089130099,142.92103056317222
2022-04-29,124.89689299903766,157.0366691906331,129.8680922644787,99.32123977944246,142.8589334316699
2022-05-02,124.5702909579707,158.03647364712725,125.21004292954458,97.50591373834932,139.88073174913757
2022-05-03,125.69310704533676,160.11762140898242,124.92803597808862,97.23130599440339,140.06637710292716
2022-05-04,127.07441976430285,159.091298726259,125.61909293217309,98.93619592512357,141.44712031406004
2022-05-05,127.32097676165151,160.3425301656572,118.16579435247894,100.14378848424792,139.630670577368
2022-05-06,125.20693697399085,161.01910520122266,121.91700121570683,99.91709362630576,142.2664546096447
2022-05-09,127.11122934585681,162.66271631945003,126.54893848076382,101.25147921166774,142.47035464599116
2022-05-10,125.26527607235285,162.43663074419075,124.166919647209,105.22552371245312,141.97059981096615
2022-05-11,125.43130764968014,163.17065551686056,124.30374156030213,108.44037686963301,140.23413457348659
2022-05-12,125.6805175893809,162.34663567936414,120.65291409882897,107.29242138416669,140.124612565249
2022-05-13,125.20575271716329,161.586588888916,116.88044859044417,107.15232516845687,136.02867991089184
2022-05-16,126.11222721350394,161.75457885137493,113.0945124019034,106.58597871052822,134.02285914694647
2022-05-17,126.50843431875309,163.43656628516067,108.400124399145,106.81990279660508,133.59414815119393
2022-05-18,127.31984481458922,163.76479950188923,106.58001866462942,106.236841983455,131.51063294726816
2022-05-19,128.61686109292768,163.86094427213888,111.28631406344999,106.14018560595942,129.68304559054832
2022-05-20,126.8525244471729,161.759305876281,107.37303190962513,106.65923434487748,130.98110158428605
2022-05-23,125.0343470066534,162.90373000933684,106.21566899053379,106.95330162082213,135.19664221434874
2022-05-24,126.0989815694507,162.65027490698913,104.10317427755447,102.98192708533837,133.28963710552776
2022-05-25,125.87633914919667,161.53621620527113,103.80560449160508,103.13838883639768,132.69413817144854
2022-05-26,125.14516366236433,161.80731174795693,104.86261278711883,101.18766472530271,136.42329923507418
2022-05-27,125.0542847312544,161.89935878781654,106.57171920604078,101.62162124667606,138.99925523698377
2022-05-30,125.40999316773744,161.23677278260936,107.46077128649839,99.60573927622433,139.2892519606471
2022-05-31,125.39468690119233,161.05786964748054,107.16020992548667,96.36551753198329,137.78589982660858
2022-06-01,125.52564360508134,161.31766325554517,104.70448512111497,98.55956583852613,135.44988174496518
2022-06-02,126.67950178129017,161.89771581609904,103.1934924716902,101.71482303120125,132.29809512525713
2022-06-03,127.78451065920078,163.1704595742316,101.64808285087348,104.26379378719179,131.6417461810037
2022-06-06,128.14984492817229,163.55516198797838,101.35051911279555,105.78445344612,133.70665138061165
2022-06-07,126.11775767548323,165.21173694891996,97.61308361073115,107.74838354848775,136.69746695739056
2022-06-08,124.87492760403389,164.78117004309578,95.20759032518268,107.35749584519341,135.86414985696445
2022-06-09,125.80181173891572,166.45751153331952,98.27903914782182,106.31408626473862,135.29877250368548
2022-06-10,123.88150555951276,165.53924154345577,100.46360386467181,109.40854961430068,132.04465987987984
2022-06-13,123.22746703237057,165.57797374777218,101.11508041885754,107.87281711832097,133.1443179198826
2022-06-14,122.71141911675636,165.63135964958974,102.38658341842866,107.90242299603653,131.9988036894486
2022-06-15,122.609810255042,165.594203744843,101.54285818246636,107.42770843854402,136.21070682413674
2022-06-16,123.27027902885435,165.30360625349653,103.17151970981445,106.8134746521926,139.38481387017723
2022-06-17,123.71528156095425,165.24337252115603,104.2357191303638,103.90783810830042,136.32075041566281
2022-06-20,122.37955344421584,165.48921203308205,108.42313161061298,108.1013039886608,138.03613323798228
2022-06-21,122.97044802974821,163.36920580886138,107.10961070543755,106.62499816716236,136.35262607308368
2022-06-22,122.80213524074955,162.8696008461861,102.42160358870984,108.06000188428942,133.49708249889864
2022-06-23,123.09692536278125,165.4586518464154,100.32043459880364,103.3544406120763,132.7408147932067
2022-06-24,124.3796192992264,167.94501977171655,97.57391069288354,104.2817811719514,131.52388000618754
2022-06-27,124.28083706825306,171.33597059577397,94.31618656659437,104.76697139734358,132.7331316076616
2022-06-28,125.55824876897579,171.5338174031584,94.98783252998916,104.06162588040178,133.43104232217914
2022-06-29,125.18358922272988,172.39830519196326,94.20593300624702,104.77379077856222,133.34723373434014
2022-06-30,126.51737822074733,172.40677196468536,90.50489230691005,107.15211357648865,130.98445504611118
2022-07-01,125.77810134987428,171.7224919600336,93.37964606247681,103.20276991272792,139.3208324053551
2022-07-04,127.0359728486917,172.0801482471959,93.274050117401,103.74120775847288,140.7496946590293
2022-07-05,127.81988390518477,172.86301743814622,93.4742044555293,103.39695684265162,140.3239308990867
2022-07-06,127.61334504991682,174.39369217790062,94.75110585738277,98.1808308944085,142.13961156153485
2022-07-07,127.86704254079295,174.44442788563828,93.93088563333959,100.165434471578,144.80751404154663
2022-07-08,126.97993712560549,175.04559811997444,91.89494868412477,97.77030648092348,143.02489923588647
2022-07-11,128.02035236276842,176.35978155385666,92.980509509656,99.04622727307375,144.47769109443885
2022-07-12,127.28675243112941,177.0001117351684,94.69365191397257,100.39054470275161,147.8903903900716
2022-07-13,128.14695064639946,177.53705191771738,97.02985129592527,100.35969447320517,145.33814705203682
2022-07-14,127.97756077572078,176.63730331185153,95.56687244844,100.12000962485466,143.08162789659485
2022-07-15,127.63725877236132,174.25513912270253,96.04090678800715,100.13826201578428,140.79177272080287
2022-07-18,128.44154343522592,175.54318872408186,92.61452532307639,98.81442333161846,138.66935311665895
2022-07-19,127.35359560489795,176.69941565779024,92.21890284681947,98.36975635660488,133.30003622195392
2022-07-20,128.12785745201393,175.16220790342865,92.35470238316947,98.8687010009455,136.9106952882582
2022-07-21,126.60989484421812,171.36677338534327,92.75087562850443,102.07927220546036,140.2827213388454
2022-07-22,126.8791057446895,170.81801204447163,94.4741626853299,100.35545517358051,141.59664691459648
2022-07-25,127.49717952542785,172.23683368608224,100.58437401616251,101.06958820352754,140.17804173051306
2022-07-26,127.49064394080867,170.07061602211016,99.02394117431889,100.35787869212113,138.73234692467423
2022-07-27,127.69404207290343,169.1117101345399,101.584071992853,100.37440469662293,138.699689678396
2022-07-28,127.33102078831455,169.37864914542266,103.51364901248881,98.86499480901841,136.90763402405085
2022-07-29,126.99741205557157,167.77276739387852,101.62046655241821,98.05283339896154,139.27671593421263
2022-08-01,127.32972224085594,168.08532948579932,103.61131351556945,97.83100437783791,140.34377637658613
2022-08-02,127.2318050279748,168.48790151911032,102.26312125197494,93.72214156811089,139.96604524461958
2022-08-03,128.940705792329,169.71906553650982,104.53753839195485,95.80595162332946,140.20313236140643
2022-08-04,129.2001239832104,169.01795723014732,103.80293060387234,96.86904033151218,143.55715419634168
2022-08-05,129.05752901937512,168.52837800271755,103.81589372906504,97.91873754007541,139.52792352042815
2022-08-08,126.36944687777962,167.9155303507992,100.99390254959957,97.05962383794832,139.11541861414977
2022-08-09,125.86420500732582,169.80222160260118,101.75621425959265,97.59172158408786,140.82204990078483
2022-08-10,124.56872180944349,171.18588790605463,101.5930708238526,98.77000496448187,137.8753096809798
2022-08-11,122.81442909422647,172.2986491476296,102.47520991494439,97.22474565799568,135.5284712703664
2022-08-12,124.12226904722716,170.86271482394173,106.37503485116322,95.70608019053891,137.234805024445
2022-08-15,123.76857357836057,171.7004690470373,105.08289542356314,95.4467025799482,137.33817223712742
2022-08-16,122.64954473686325,172.71808771340136,103.87919036922268,95.07747290760159,134.6696029576982
2022-08-17,119.79971412971719,172.54825563831406,109.7310211685115,96.41952435104366,134.6115127822753
2022-08-18,119.53096633291472,172.65103118833508,111.11297081530903,94.44496219984072,137.58903213158365
2022-08-19,120.34662752361626,173.6452025349385,112.23557106024369,94.4928975474125,139.41585378876272
2022-08-22,121.02947783304417,173.26540582064916,110.79815620442419,94.67825902032449,143.72398180318797
2022-08-23,119.67273592147905,171.4683020342101,111.2253070103922,94.7786377751135,144.207576928769
2022-08-24,119.96523477966082,171.25893482091666,115.05887560204793,92.15150523785144,141.86784573296444
2022-08-25,119.87294430656257,169.26255967663434,114.61406092436522,94.91062016372437,141.91873902506939
2022-08-26,120.15120711975989,167.7641032348771,113.03656488070266,94.29902598890101,141.02672096401994
2022-08-29,121.60622385896276,168.52993800797412,110.23661063921175,94.72566632045563,142.4088802408796
2022-08-30,122.91792192178892,170.58506301798622,107.74110841965322,93.39396450892487,138.92023647326727
2022-08-31,122.67492667030726,171.24804181114925,110.19214348640239,93.28380130195222,138.041271847564
2022-09-01,122.86996362852199,170.26647224343273,115.55024087082192,90.68728160832973,138.53682178804277
2022-09-02,125.2140879311402,170.34814707292094,115.06652149394856,90.13115130804968,138.0386232888816
2022-09-05,126.8373461648975,167.65565621614965,119.15010774774764,87.90710204151203,137.30891293313368
2022-09-06,126.3582788544837,168.45944921674595,114.9238545720226,88.6417793901752,142.8822283307801
2022-09-07,124.79853750254604,168.7684420887207,113.22494151985241,89.32534052274626,142.92859455035895
2022-09-08,124.0833935627236,169.45132496134693,117.96540715980638,89.03904376692104,144.96004234496337
2022-09-09,122.63097658292025,168.3289583524799,119.24892513805551,91.4182003473685,145.97048936411923
2022-09-12,122.2991275157629,168.40035046937766,115.92935901908443,92.41423026540386,148.51961499361414
2022-09-13,121.81146382336685,167.887903478058,116.64335419177516,91.71901878314883,148.3186665265015
2022-09-14,124.2228003047704,167.6533608650985,115.71275403913342,90.69076672615229,150.49907805111678
2022-09-15,124.03776891950056,166.92161422167408,119.24448466316879,93.00803704128188,148.723339918724
2022-09-16,121.93774768120595,168.2424787856504,117.42140147126241,94.33090761993276,143.0597460524172
2022-09-19,122.97119158346857,166.81349592290192,119.39621384805574,94.36987947713438,140.39161155578117
2022-09-20,122.53188834730034,167.73450930202588,119.69667993871444,95.36420897499305,145.95248626805403
2022-09-21,120.79456990222009,169.82599613334637,119.99371719326805,93.8776502302206,142.1733676215879
2022-09-22,120.60583798489766,171.06116098447706,119.66078295333602,96.4321306846548,138.1630678189957
2022-09-23,120.61469596355504,169.55652848822982,120.66484934828617,97.97010331276678,137.0164997131236
2022-09-26,117.76652826836198,169.8791468236188,121.87915480220946,98.68796193533602,140.3823893603023
2022-09-27,116.62746956582328,170.80937588112948,125.23292452187955,95.65186168054603,141.26091513251075
2022-09-28,116.10648017151416,170.77969932051425,126.23807954829478,94.84765651950703,139.38750099235276
2022-09-29,116.16467067273246,169.48446004737553,123.18267505782102,96.00788498055765,136.26429526415973
2022-09-30,116.90430220504014,170.13842030239684,118.4699928016842,94.88123287867042,139.497250895596
2022-10-03,115.86985806497748,169.62775831038525,119.73091887080061,96.21845189822459,138.8011091750135
2022-10-04,115.2527393867126,171.49550291836013,124.55883898608502,97.91191097643976,139.0270854746368
2022-10-05,114.41569995507646,170.51844123252968,126.05720037458119,98.6539107839799,142.9079701246336
2022-10-06,115.12730676756459,168.70545290293688,129.11388694840142,96.94595997469322,141.82467867465476
2022-10-07,115.41536309619858,171.2878900338355,138.56025157591074,98.00603747778783,141.30685576171555
2022-10-10,116.00873744057168,172.49030727530342,137.57222900267055,101.17912536001712,141.94070190225398
2022-10-11,116.56552819786128,173.4165003753132,138.9089614253414,102.70580738516364,140.2194929576685
2022-10-12,115.98675093421582,172.08483080304907,140.31565284732537,104.14511103069482,141.4810681291155
2022-10-13,117.8185760318185,172.1515920142922,142.47504906299218,102.17299723908657,140.39994842710766
2022-10-14,118.60078666918474,173.310640175012,141.54475793898175,102.0603216982712,136.26068944804595
2022-10-17,118.23175841647111,174.5307783676428,143.4186499704932,102.9832641822223,136.38708812035924
2022-10-18,118.26138517776161,173.7549423234246,145.72515422982224,103.76841395973835,137.70696383441367
2022-10-19,117.70930511523841,171.08264481024125,149.41178663051954,102.91121632102399,135.38134025668995
2022-10-20,118.48853436314893,170.66051079358613,153.0625009795318,104.05541595590518,137.20776206634076
2022-10-21,117.02292527201735,172.27127128301302,153.9890399425922,103.39570108882225,137.58829945999736
2022-10-24,115.13777867960945,172.86699898436694,150.4543818387083,100.97137106470622,133.5201460329515
2022-10-25,116.3501554889258,172.1381007965358,155.79488327073656,100.03659635787285,129.1013749273998
2022-10-26,115.1763557877394,173.79348804896907,155.26280608117483,99.08862491890102,129.50180689683762
2022-10-27,115.73347477888751,175.3111705335512,160.46366935230142,98.47693398459427,126.1592338909723
2022-10-28,115.31317201110669,175.72444303524455,157.01375294706418,96.84198450167769,127.00906674603425
2022-10-31,115.28265560230204,175.8425478111698,154.35455786930413,96.464289552714,124.71317641695734
2022-11-01,116.2571173608937,177.27037003836165,148.04476509815362,94.90906920911932,121.08724851985204
2022-11-02,115.58179404048168,177.2370598955907,143.2750451807393,93.39154005912341,118.7119955214877
2022-11-03,115.82499371440176,177.40413492877957,140.96594032471538,93.69870018730566,117.43546012457129
2022-11-04,115.55579660818071,179.69093002662706,145.33153527884454,91.58756184608143,119.36263972567049
2022-11-07,116.44767914393341,178.24763525575418,148.07087295356342,94.12422491411675,116.7484209782623
2022-11-08,115.48524353103656,179.6716099205672,149.00179529150276,95.0606586284887,117.52746196195459
2022-11-09,115.92470979770957,177.99367972714882,152.59883515427188,97.06010967129389,116.9919421030586
2022-11-10,115.8995782746042,176.06470762589805,154.4055876264047,98.06138631317268,116.84271442567746
2022-11-11,117.13261121685959,175.70556376968395,156.41215733439097,96.32693702087704,116.78244947299208
2022-11-14,116.96557122987643,176.07421055860237,155.12493213610617,96.11902536870498,118.69030409573588
2022-11-15,116.51568715853816,174.06883839949697,161.41913854289623,98.50860855395813,115.70369426496762
2022-11-16,117.28292463719923,173.49687211543875,162.4044971569557,99.03771795455347,115.16511261367395
2022-11-17,116.45752261313736,172.68702541603201,159.0842981532434,97.6092511151045,115.0069262826733
2022-11-18,115.71067448929695,173.63498801295384,164.55764441655165,96.6300602226358,115.54402432266915
2022-11-21,116.26812268148765,174.31709764347926,164.8598363890992,97.92150730952926,116.63976337992803
2022-11-22,114.96629148077184,175.5167599088289,168.22833311466363,96.62601653534232,116.72076933049323
2022-11-23,115.71650039213407,175.32045985964152,172.3897664215176,100.76122715299805,114.9231144546803
2022-11-24,114.26923366968119,175.79035929857378,175.2524864457639,100.36742135161695,118.25131708977665
2022-11-25,112.88436066453184,176.76956591254623,172.8815372836207,103.47829416946598,122.97411889070015
2022-11-28,112.10765011697934,176.12802586367496,176.30318643095328,102.78982532847434,122.85782641185668
2022-11-29,112.15474659059102,173.71924108402078,176.26779251445882,101.56177002565929,121.66488278141601
2022-11-30,113.68309400329383,172.18598917345207,179.56755983444512,101.0789468766748,120.99051238928638
2022-12-01,114.53825149945169,172.69376605637345,181.92589213678914,102.8385659523095,120.19787658024896
2022-12-02,113.91271092357856,171.38666644812827,178.5737041600893,108.35368279475664,123.17217343824251
2022-12-05,112.51918430228807,169.7911498448608,180.555382485325,109.42354577025381,124.50342213379437
2022-12-06,112.27500727263111,169.70649244400076,181.92291153103116,109.60729296075672,119.17623704498564
2022-12-07,112.05742499266617,168.7134609079957,182.66753242339792,115.55918679659185,120.0349916516269
2022-12-08,111.75370136153644,169.94072446409268,184.69808183907423,116.43840974313491,121.4708318542159
2022-12-09,113.92044185951178,168.5974115765016,186.7128702078038,114.56749373628546,122.79971177594359
2022-12-12,112.97765709554113,168.14987073517523,185.48900625746228,116.57763734752957,125.03305306352593
2022-12-13,111.70434768906942,168.2904399492211,182.54985982995802,114.033698725291,124.49364699991325
2022-12-14,111.40678037309029,171.41220275731607,184.37114877079242,111.31088926559389,123.11109243322345
2022-12-15,112.4848553071307,174.1555492601325,177.88045548262897,107.69355373019383,127.72208535148823
2022-12-16,112.91177442862488,173.11485920557152,180.0696867350496,102.8122972491539,127.72387912356915
2022-12-19,113.27556671990118,174.37732385117323,175.99810545420993,102.98456827957034,125.41212657577393
2022-12-20,113.5644333927765,173.300624558465,174.39713135235846,101.20565541693034,127.02294885168537
2022-12-21,114.49075413376136,173.07440116169167,174.56807332968992,98.66540359186973,126.26937589827409
2022-12-22,114.4588123626703,176.53816229908344,170.2419980673638,101.26611728901582,128.76435659840936
2022-12-23,114.77749640281525,178.92648253586418,171.70346677155496,101.98086526223575,128.62307138179074
2022-12-26,116.10506792685536,180.4610490430053,169.3044608516884,99.64850744819202,128.10356089593188
2022-12-27,115.27060779643092,180.45371842225825,174.1405151953864,98.86293441429781,127.9889360502676
2022-12-28,115.35383965690819,181.66776045362658,165.51165348097066,97.82512236157854,128.51551681660374
2022-12-29,116.66273305065502,181.0856559915107,158.63654302061764,98.91749910211057,126.91186534492078
2022-12-30,115.40769435270823,180.32866366100032,157.99220045297315,97.88249459878962,121.51447016455592
2023-01-02,116.39060469623072,182.11543211410526,160.36102251899146,95.95102096809174,121.02721827207093
2023-01-03,116.40514619754654,183.00241246559486,162.82742742054666,94.73028842798729,121.21633093747465
2023-01-04,116.92008269885204,185.06321164456782,165.46736656412108,96.07499301122807,121.41011425763185
2023-01-05,118.47701795968871,185.7046996388576,162.28714150189546,98.50159641128454,123.08276812335012
2023-01-06,118.0144669018524,185.12665264556392,163.40031378486827,99.3265918013092,123.55513660361896
2023-01-09,118.37662237162414,187.54976117252926,167.43687094686823,99.67758638156701,125.85881844320666
2023-01-10,117.27343996702612,188.18339215811605,174.4666726252677,99.31049734443602,123.77016707917856
2023-01-11,116.58998658645712,186.75286095646422,171.40980145773688,98.67872031895942,120.386980638637
2023-01-12,116.62842845113053,188.08418191732667,167.93760894840938,101.37839360373863,121.59693475794822
2023-01-13,117.76704868749775,187.25154154188647,171.24175508757125,99.45826167823223,123.73969025143255
2023-01-16,117.97618900543809,188.10015783586095,166.75741552038644,97.91430597623861,125.19613419311162
2023-01-17,116.96775184202536,188.82680626059397,161.68693458542208,99.40793378733224,122.18939322401567
2023-01-18,117.588455091589,189.78414461426365,159.17114844670851,100.45111344536559,122.81087225143862
2023-01-19,117.0256560765643,188.45443525442602,152.26203653978564,101.08955338578257,119.08014000041511
2023-01-20,117.15058009440078,188.16830096627382,154.64173929596333,100.56797280770948,118.3043514428836
2023-01-23,117.96798479905381,188.71623924590645,155.7715951711409,101.4211689674409,114.7765273592918
2023-01-24,118.81846869996227,189.65455108882557,152.2398024675847,101.00121219890272,114.68176293096803
2023-01-25,118.69276416154555,190.20513162938042,157.27830988149734,102.96579910400159,111.75212002202339
2023-01-26,119.39963241219988,192.16658707181796,158.68136909354052,104.98568010136682,116.26054512753005
2023-01-27,120.5576469552276,192.60396154838452,162.50387062752804,105.27159141334859,116.30915695969443
2023-01-30,120.18877041771904,194.9279579003556,159.5348025403425,108.17662542497888,117.45286341899595
2023-01-31,118.66552795358314,195.54271584443515,152.13531343630473,109.39579117082118,119.51079441212458
2023-02-01,118.03914565736777,195.80553884214734,159.04405846339085,108.4405642009752,117.0398228680565
2023-02-02,119.68976714990976,198.75416641543887,159.07534262579867,110.4126899377662,120.16467208198074
2023-02-03,118.89280480573376,198.1269807653873,163.59486713514272,113.76585551720655,121.49687993368387
2023-02-06,117.95126169419024,201.1469783202508,161.65583327233915,113.1127491148672,122.3118156950196
2023-02-07,119.68086271115696,202.50854503411605,163.20170910741265,114.06032845917606,122.41019539687387
2023-02-08,120.3224607705756,198.83990167544735,162.12637857503375,114.56588929722464,119.66216565214445
2023-02-09,120.7754508363229,198.62463157280354,168.7272027090772,117.81195087825867,118.5639773557738
2023-02-10,120.62944602172394,198.60125042078064,167.02736219528407,118.23743266741442,116.80160147481027
2023-02-13,119.39691568325969,199.60383354609888,169.44715427080732,116.58865838431286,118.87180393244508
2023-02-14,118.7236037979827,200.06384264649574,172.6471746621087,116.53823564104961,119.93415403131517
2023-02-15,118.17986262682815,199.85908097082,171.86278908678594,115.03038221465316,119.51136177653203
2023-02-16,116.52108260041423,199.2197907325039,170.77580230276024,114.5295997748206,118.93845949692287
2023-02-17,116.47612284425367,200.01341417244606,174.21472343856829,113.24117432269254,116.14901314135521
2023-02-20,115.38049311681729,199.37945696653975,172.8499581628466,111.72976594762628,113.21776216930877
2023-02-21,114.91613404819103,199.73293123052466,175.21701905595836,110.65313380878763,112.29536411827372
2023-02-22,113.95666592488631,199.77222576129395,171.8987314393072,111.79674990210187,108.41137835419643
2023-02-23,113.59935609553045,200.30364438738366,172.6360652721459,117.2608436337594,109.15457300890485
2023-02-24,112.57032651881762,200.2481914068342,165.84168046309398,117.11291352326725,107.37393330801066
2023-02-27,113.54831061562672,199.52146656091608,165.4219674157764,115.82448255957996,111.10624520824759
2023-02-28,113.23246932210016,202.33134731240176,168.52231481785998,116.83351587381996,111.90960574868363
2023-03-01,113.66662279154885,199.55238894919688,167.47920322435616,118.60942771274287,111.79610642459141
2023-03-02,112.21993447650496,199.5606972971122,174.09511250847663,121.2696225744331,111.65391716885162
2023-03-03,113.23262591435027,199.10585695973936,167.5179146921845,119.32511485949935,115.13558719483213
2023-03-06,112.96701151632926,198.83305838567713,166.40195772009056,123.42562673411679,118.87328690729784
2023-03-07,115.330173196361,198.68454646967433,167.53974261530334,120.18313976901199,122.37288983939374
2023-03-08,114.11256394194808,199.088839519421,163.44216360295513,118.95897689040498,120.36665469352816
2023-03-09,113.49392561262756,198.3816087319408,161.44162292858175,120.74198223046395,117.77142324059815
2023-03-10,113.74669382205487,200.26292220054617,159.59240134799856,119.24007100922414,117.23217562434452
2023-03-13,115.01570103283191,200.63678208738986,157.69993723354753,120.28270449553872,114.71033012248361
2023-03-14,115.76412397459228,201.33053220495358,156.62108478594814,118.53365275517311,112.72003447482291
2023-03-15,116.35962675518267,203.25638119336472,154.39209658158148,119.5162984482842,108.17827785752918
2023-03-16,115.75369916568002,203.29694071350093,151.2580179082007,117.57490239372635,106.7602659067919
2023-03-17,116.08839378809527,203.10259753501154,143.79122881276027,113.27135102522993,105.48722782479965
2023-03-20,116.6023670584299,199.10195005585686,142.1875799174209,112.24164013893245,108.40356584919321
2023-03-21,116.20947108568139,199.75253624647223,142.65971495440647,108.11446142003027,110.04919225165897
2023-03-22,116.46274611391951,200.5910507693477,155.95654188480924,104.22450574384384,113.84277786114336
2023-03-23,116.17509940989119,201.10414994002124,155.81331597224082,103.4632541301043,112.56729757077714
2023-03-24,116.55122470043082,198.94522672218997,158.5049910452204,102.72214979429806,110.08560329960588
2023-03-27,116.08871077214262,200.89011319669723,156.6107914581468,103.39109636434249,108.50759165087584
2023-03-28,116.92687140641911,201.99805957164685,163.33151497960088,103.0876393437179,109.93918625693011
2023-03-29,117.05463782628102,204.0312236401248,160.709751624159,104.46967642021853,109.51299184581404
2023-03-30,117.00684939474424,204.25741044779105,161.6495621448971,104.27225501418394,109.97097985367064
2023-03-31,118.74890733138139,205.84011849461592,164.88466312363653,103.45345017515697,108.0574707253374
2023-04-03,119.82478472799896,207.2672887736414,170.50122891831845,102.37236585460477,107.56476707205064
2023-04-04,118.04368557384915,206.75517059995713,174.41652620012445,101.54883106823478,108.92350719827238
2023-04-05,117.85774469014272,207.34035999379716,169.9565163721409,101.71812694123021,102.69113192791212
2023-04-06,117.67602171489042,204.94265724114885,174.6866381815891,103.14080414028494,103.63320577419208
2023-04-07,119.36498485776148,203.59653733214986,181.76541200488143,104.86963866537322,103.146450776705
2023-04-10,120.64745504101838,202.0239398383113,178.41980640356329,103.76530902032626,102.07285053359372
2023-04-11,119.49654906869152,203.94752452610624,177.39595644200872,104.43007792425266,100.92820924190428
2023-04-12,117.52332576261924,204.44308821132097,169.8896387244368,104.32037576125943,98.24139347664548
